SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Thyroid	2.13855310118e-42	2.63255886755258e-38	-0.454954037247	KBM7	NA	True	47868	13.16	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Whole_Blood	4.01068727473e-21	2.468578017596315e-17	0.261837295643	KBM7	NA	True	7070	3.5720000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Whole_Blood	1.54951201401e-18	6.3581642974877e-15	-0.247066851324	KBM7	NA	True	59346	5.6110000000000007	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs2290402	4	941517	SLC26A1	4	972861	987228	Thyroid	2.49238164818e-17	7.67030452227395e-14	0.65957182952	NHEK	NA	True	31344	1.716	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Testis	3.96686586211e-15	9.766423752514819e-12	-0.462989565791	KBM7	NA	True	47868	21.920000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Nerve_Tibial	8.65143816742e-15	1.7749867306823365e-11	0.633299732109	NHEK	NA	True	31344	1.1919999999999999	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Artery_Tibial	1.70088739362e-13	2.9911319736374577e-10	0.57070397444	NHEK	NA	True	31344	0.4234	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Testis	2.17757009356e-13	3.35073598146545e-10	0.492439164172	KBM7	NA	True	14987	8.125	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellum	3.56171042532e-13	4.871628370632134e-10	-0.428912244573	KBM7	NA	True	47868	17.91	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Skin_Sun_Exposed_Lower_leg	5.21871246282e-13	5.993442462183009e-10	0.475734724505	NHEK	NA	True	31344	0.65810000000000002	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Esophagus_Mucosa	5.35563501901e-13	5.993442462183009e-10	0.506618751713	NHEK	NA	True	31344	0.66539999999999999	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	IDUA	4	980785	998316	Esophagus_Muscularis	8.31027833164e-13	8.524960521874033e-10	-0.285613184353	K562	NA	True	39268	4.1600000000000001	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Caudate_basal_ganglia	1.79520727701e-12	1.6999231984610078e-09	-0.510643725496	KBM7	NA	True	47868	5.4879999999999995	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	GAK	4	843064	926161	Thyroid	2.19214177765e-12	1.927518948776536e-09	0.282722706166	KBM7	NA	True	15356	22.739999999999998	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Skin_Sun_Exposed_Lower_leg	3.70369785567e-11	3.0395013735531796e-08	0.277298804391	KBM7	NA	True	14987	5.6370000000000005	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs2290402	4	941517	TMEM175	4	926175	952444	Esophagus_Muscularis	4.03180512948e-11	3.101970071493675e-08	-0.27297559753	KBM7	NA	True	0	12.300000000000001	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	SLC26A1	4	972861	987228	Lung	4.64335247972e-11	3.3623334720796004e-08	0.532210509726	NHEK	NA	True	31344	1.0569999999999999	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Adipose_Subcutaneous	5.03815778674e-11	3.4455401308205225e-08	0.537346991462	NHEK	NA	True	31344	0.88239999999999996	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Cells_Transformed_fibroblasts	2.13970192076e-10	1.3863016128713474e-07	-0.145058632125	KBM7	NA	True	21174	12.970000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs2290402	4	941517	SLC26A1	4	972861	987228	Esophagus_Gastroesophageal_Junction	2.63614101983e-10	1.6225447977053648e-07	0.697487612193	NHEK	NA	True	31344	0.64180000000000004	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	IDUA	4	980785	998316	Artery_Tibial	2.84281318025e-10	1.6664300118513093e-07	-0.257100730542	K562	NA	True	39268	3.7999999999999998	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Brain_Cerebellum	3.03570575708e-10	1.6986153577115817e-07	-0.464401451914	KBM7	NA	True	0	41.079999999999998	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	TMEM175	4	926175	952444	Skin_Sun_Exposed_Lower_leg	3.90437279968e-10	2.0896882245243827e-07	-0.212089743785	KBM7	NA	True	0	13.609999999999999	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Esophagus_Mucosa	4.0755814151e-10	2.090433634161708e-07	-0.197421138383	KBM7	NA	True	47868	6.8289999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	IDUA	4	980785	998316	Nerve_Tibial	6.37329422277e-10	3.138210075291948e-07	-0.265731649676	K562	NA	True	39268	10.1	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Skin_Sun_Exposed_Lower_leg	9.99295584263e-10	4.731280247029819e-07	-0.334087426535	KBM7	NA	True	0	0.42680000000000001	Testis	22.52	Liver	0.027719999999999998
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Testis	1.15755869437e-09	5.186065775374108e-07	-0.202737223318	KBM7	NA	True	0	22.52	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	SLC26A1	4	972861	987228	Heart_Atrial_Appendage	1.17960878725e-09	5.186065775374108e-07	0.675982131342	NHEK	NA	True	31344	0.3715	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	CARD9	9	139256355	139268133	Cells_Transformed_fibroblasts	1.22638415427e-09	5.20578928933231e-07	-0.377817120071	KBM7	NA	True	7070	0.4985	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs2290402	4	941517	SLC26A1	4	972861	987228	Skin_Not_Sun_Exposed_Suprapubic	1.59389551607e-09	6.540284600940566e-07	0.451215466375	NHEK	NA	True	31344	0.78539999999999999	Liver	4.7169999999999996	Whole_Blood	0.2152
rs4402960	3	185511686	IGF2BP2	3	185361527	185542844	Thyroid	1.95953170391e-09	7.781237185526484e-07	0.286230478561	KBM7	NA	True	0	4.968	Cells_Transformed_fibroblasts	32.299999999999997	Cells_EBV-transformed_lymphocytes	0.01924
rs2290402	4	941517	DGKQ	4	952675	980683	Whole_Blood	2.74697503463e-09	1.0567269586342281e-06	-0.420886054962	NHEK	NA	True	11158	6.4620000000000006	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Nerve_Tibial	2.88236361088e-09	1.0752089712100848e-06	-0.339066921701	KBM7	NA	True	0	0.32669999999999999	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	SLC26A1	4	972861	987228	Adipose_Visceral_Omentum	3.03956068103e-09	1.1004997642199794e-06	0.565683301515	NHEK	NA	True	31344	0.70020000000000004	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	TMEM175	4	926175	952444	Adipose_Subcutaneous	4.06735042837e-09	1.411323048202475e-06	-0.259039884837	KBM7	NA	True	0	14.51	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	IDUA	4	980785	998316	Lung	4.12734603861e-09	1.411323048202475e-06	-0.311706803709	K562	NA	True	39268	9.4169999999999998	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	GAK	4	843064	926161	Lung	6.36422225214e-09	2.1173939438876596e-06	0.253020058017	KBM7	NA	True	15356	24.940000000000001	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	TMEM175	4	926175	952444	Esophagus_Mucosa	6.60302417622e-09	2.139032305507058e-06	-0.230529799791	KBM7	NA	True	0	9.5939999999999994	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	IDUA	4	980785	998316	Breast_Mammary_Tissue	2.24425645584e-08	6.956092159852625e-06	-0.266738442146	K562	NA	True	39268	10.609999999999999	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Thyroid	2.26030614455e-08	6.956092159852625e-06	-0.238532696286	KBM7	NA	True	0	21.489999999999998	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Nerve_Tibial	2.5701187714e-08	7.71662489656927e-06	-0.172455158218	KBM7	NA	True	47868	12.279999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Mucosa	2.87005067794e-08	8.411981867962238e-06	-0.156888803999	KBM7	NA	True	21174	10.199999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs2290402	4	941517	GAK	4	843064	926161	Nerve_Tibial	3.32988549711e-08	9.532765225447465e-06	0.25098116775	KBM7	NA	True	15356	19.66	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
