WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Liver
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Prostate
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Pancreas
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Spleen
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Uterus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Ovary
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Lung
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Hypothalamus
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Cerebellum
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Esophagus_Muscularis
