SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	PAK1	11	77032752	77185680	Nerve_Tibial	0.974186758715	0.0485074626866	0.00122438474602	KBM7	NA	False	NA	5.887	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Caudate_basal_ganglia	0.838114365955	0.0425373134328	0.0081689941352	KBM7	NA	False	NA	11.63	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Cerebellum	0.855807060331	0.0432835820896	-0.00952298893548	KBM7	NA	False	NA	52.33	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Esophagus_Muscularis	0.658596952506	0.034328358209	-0.0151107801075	KBM7	NA	False	NA	12.19	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Liver	0.58123633342	0.0283582089552	-0.0525488799728	KBM7	NA	False	NA	2.914	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Hypothalamus	0.326341537783	0.0141791044776	0.0474335021804	KBM7	NA	False	NA	14.62	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Prostate	0.468218388869	0.0223880597015	-0.0773431433809	KBM7	NA	False	NA	11.99	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Pancreas	0.0768769266426	0.00298507462687	-0.0914203256846	KBM7	NA	False	NA	6.97	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Adipose_Subcutaneous	0.606431627647	0.0305970149254	0.0159067327446	KBM7	NA	False	NA	5.405	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Spleen	0.793714052301	0.0410447761194	0.0134405489467	KBM7	NA	False	NA	13.97	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Colon_Sigmoid	0.862484219901	0.044776119403	0.0105485974939	KBM7	NA	False	NA	9.621	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Anterior_cingulate_cortex_BA24	0.391451241237	0.015671641791	-0.0276944394647	KBM7	NA	False	NA	37.09	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Esophagus_Gastroesophageal_Junction	0.692232568992	0.0365671641791	0.017576922542	KBM7	NA	False	NA	12.76	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Hippocampus	0.861171522282	0.0440298507463	-0.00715924807463	KBM7	NA	False	NA	11.45	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Cortex	0.613367531831	0.0313432835821	0.0136869319096	KBM7	NA	False	NA	59.9	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Heart_Left_Ventricle	0.471233362472	0.0231343283582	-0.0410450911965	KBM7	NA	False	NA	1.391	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Cells_Transformed_fibroblasts	0.458408337834	0.0216417910448	0.0216713533204	KBM7	NA	False	NA	7.666	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Uterus	0.0607760075368	0.00223880597015	0.251309287212	KBM7	NA	False	NA	13.2	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Ovary	0.813170370522	0.0417910447761	0.026577278957	KBM7	NA	False	NA	14.0	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Cells_EBV-transformed_lymphocytes	0.544048946353	0.0268656716418	0.0702697914398	KBM7	NA	False	NA	45.21	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Artery_Coronary	0.110736893115	0.00373134328358	0.116718866307	KBM7	NA	False	NA	6.35	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Spinal_cord_cervical_c-1	0.16020481282	0.00522388059701	0.117140832334	KBM7	NA	False	NA	6.202	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Adipose_Visceral_Omentum	0.294708376821	0.0119402985075	0.0408483434315	KBM7	NA	False	NA	5.736	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Nucleus_accumbens_basal_ganglia	0.425802679101	0.0194029850746	0.0405390828737	KBM7	NA	False	NA	17.56	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Cerebellar_Hemisphere	0.274137602262	0.010447761194	-0.0686062794747	KBM7	NA	False	NA	60.08	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Esophagus_Mucosa	0.44198356495	0.0201492537313	-0.0420220900909	KBM7	NA	False	NA	10.41	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Artery_Aorta	0.423534150222	0.0186567164179	0.0369269473264	KBM7	NA	False	NA	7.403	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Putamen_basal_ganglia	0.738785500479	0.0373134328358	0.0169497518347	KBM7	NA	False	NA	9.326	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Lung	0.479194992855	0.0238805970149	0.0280806037467	KBM7	NA	False	NA	7.823	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Brain_Substantia_nigra	0.393873314536	0.0164179104478	0.0483132838277	KBM7	NA	False	NA	7.783	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	PAK1	11	77032752	77185680	Skin_Sun_Exposed_Lower_leg	0.115607254514	0.0044776119403	-0.0510155602335	KBM7	NA	False	NA	8.121	Brain_Frontal_Cortex_BA9	73.82	Heart_Left_Ventricle	1.391
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Thyroid	0.773558775695	0.0388059701493	-0.0166457900717	NHEK	NA	False	3957018	0.0448	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Testis	0.447722859725	0.0208955223881	0.0521243741999	NHEK	NA	False	3957018	0.6314	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Small_Intestine_Terminal_Ileum	0.317441645555	0.0134328358209	0.0907356849934	NHEK	NA	False	3957018	0.01339	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Nerve_Tibial	0.175708828451	0.00671641791045	-0.0353627078041	NHEK	NA	False	3957018	2.457	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Frontal_Cortex_BA9	0.593039705145	0.0291044776119	0.0286553353446	NHEK	NA	False	3957018	8.053	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Vagina	0.657734302829	0.0335820895522	0.0482848859824	NHEK	NA	False	3957018	0.03752	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Amygdala	0.206203726451	0.00820895522388	-0.0877469644821	NHEK	NA	False	3957018	18.1	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Ovary	0.914235264579	0.0462686567164	-0.0100182684688	NHEK	NA	False	3957018	0.05449	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Minor_Salivary_Gland	0.968288604668	0.0470149253731	-0.0031644868098	NHEK	NA	False	3957018	0.2037	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Adrenal_Gland	0.346643544055	0.0149253731343	0.0812814890893	NHEK	NA	False	3957018	0.03157	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Breast_Mammary_Tissue	0.791953049793	0.0402985074627	-0.0188610168546	NHEK	NA	False	3957018	0.0253	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Stomach	0.533044549671	0.0261194029851	-0.0389294007777	NHEK	NA	False	3957018	0.07113	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Caudate_basal_ganglia	0.596521799161	0.0298507462687	-0.0273162478653	NHEK	NA	False	3957018	14.8	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Cerebellum	0.22457666315	0.0089552238806	0.0605975883847	NHEK	NA	False	3957018	3.603	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Esophagus_Muscularis	0.862949454585	0.0455223880597	-0.0100318366383	NHEK	NA	False	3957018	0.03905	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Hypothalamus	0.672287706798	0.0350746268657	-0.0233532365793	NHEK	NA	False	3957018	12.78	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
