snp	snp_chromosome	snp_locus	snp_fragment	snp_fragment_start	snp_fragment_stop	gene	gene_chromosome	gene_start	gene_stop	cis	gene_fragment	gene_fragment_start	gene_fragment_stop	cell_line	#replicates	#interactions
rs3812570	9	139275203	294808	139274502	139276451	ERCC1	19	45910591	45982086	False	129081	45947064	45947869	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294861	139297178	139298292	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294862	139298293	139298437	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294862	139298293	139298437	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294863	139298438	139299614	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294863	139298438	139299614	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294864	139299615	139300258	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294864	139299615	139300258	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294865	139300259	139300697	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294865	139300259	139300697	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294867	139300872	139301166	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294867	139300872	139301166	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294868	139301167	139301916	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294869	139301917	139302300	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294872	139302489	139302806	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294875	139303300	139303695	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294875	139303300	139303695	K562	3	3
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294877	139303871	139304105	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294858	139296129	139297005	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SDCCAG3	9	139296377	139305061	True	294879	139304189	139305590	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294952	139337516	139337912	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294956	139338182	139338475	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294956	139338182	139338475	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294962	139341100	139341620	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294962	139341100	139341620	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294986	139344870	139345327	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294988	139345379	139345811	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294989	139345812	139346570	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295000	139348078	139348202	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295001	139348203	139350125	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295001	139348203	139350125	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295001	139348203	139350125	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295002	139350126	139350590	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295014	139353459	139353904	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295020	139355316	139355534	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295024	139356511	139357822	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295030	139360128	139360843	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295032	139360880	139361517	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295032	139360880	139361517	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295035	139361696	139361928	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295036	139361929	139363364	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295040	139363873	139364514	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295046	139365695	139367163	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295047	139367164	139367816	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295049	139369235	139369564	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295051	139370186	139371175	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295052	139371176	139371568	GM12878	1	2
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	295052	139371176	139371568	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SEC16A	9	139334549	139372141	True	294947	139333226	139334792	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	BBC3	19	47724081	47736023	False	135149	47730416	47732626	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294784	139256617	139257345	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294785	139257346	139257854	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294787	139258502	139259415	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294787	139258502	139259415	IMR90	1	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294790	139259782	139260173	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294790	139259782	139260173	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294791	139260174	139261789	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294791	139260174	139261789	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294792	139261790	139262861	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294792	139261790	139262861	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294792	139261790	139262861	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294793	139262862	139263334	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294796	139263646	139265779	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294796	139263646	139265779	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294796	139263646	139265779	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294797	139265780	139266658	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294797	139265780	139266658	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294799	139266716	139267907	GM12878	2	4
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294799	139266716	139267907	IMR90	2	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294799	139266716	139267907	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294799	139266716	139267907	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294783	139254484	139256616	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294783	139254484	139256616	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294783	139254484	139256616	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294783	139254484	139256616	NHEK	2	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294801	139267920	139269392	GM12878	1	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294801	139267920	139269392	IMR90	1	2
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294801	139267920	139269392	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	CARD9	9	139256355	139268133	True	294801	139267920	139269392	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294930	139324076	139324590	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294931	139324591	139324793	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294932	139324794	139326747	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294932	139324794	139326747	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294932	139324794	139326747	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294933	139326748	139327483	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294934	139327484	139328318	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294935	139328319	139329590	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294936	139329591	139329901	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294937	139329902	139330725	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294937	139329902	139330725	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294940	139331450	139331557	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294942	139331709	139331800	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294946	139332744	139333225	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	INPP5E	9	139323071	139334274	True	294947	139333226	139334792	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294804	139270463	139273236	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294804	139270463	139273236	IMR90	1	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294804	139270463	139273236	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294805	139273237	139273494	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294805	139273237	139273494	K562	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	HMEC	2	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	IMR90	2	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	K562	1	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294806	139273495	139273991	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	GM12878	15	51
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	HUVEC	2	7
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	IMR90	3	12
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	K562	2	9
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	KBM7	2	7
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294807	139273992	139274501	NHEK	2	5
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	GM12878	17	164
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	HMEC	2	14
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	HUVEC	1	4
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	IMR90	4	52
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	K562	3	64
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	KBM7	2	66
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294808	139274502	139276451	NHEK	2	46
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	GM12878	10	26
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	HMEC	3	4
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	IMR90	3	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	K562	2	8
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294809	139276452	139276625	NHEK	2	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	GM12878	15	47
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	HMEC	1	8
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	HUVEC	2	8
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	IMR90	4	16
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	K562	2	10
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	KBM7	2	11
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294810	139276626	139278413	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294811	139278414	139279105	GM12878	1	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294811	139278414	139279105	IMR90	3	6
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294811	139278414	139279105	K562	2	4
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294811	139278414	139279105	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294811	139278414	139279105	NHEK	1	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294812	139279106	139279727	GM12878	4	4
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294813	139279728	139280243	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294814	139280244	139280949	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294818	139281435	139281937	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294819	139281938	139282234	GM12878	3	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294819	139281938	139282234	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294819	139281938	139282234	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294821	139282260	139282495	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294823	139282670	139283096	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294824	139283097	139284783	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294824	139283097	139284783	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294827	139285090	139285523	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294827	139285090	139285523	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294828	139285524	139286444	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294828	139285524	139286444	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294830	139286529	139287135	GM12878	2	3
