SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Thyroid	0.758112518539	0.992804798214	0.00792238223596	KBM7	NA	False	NA	48.28	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Testis	0.777386304636	0.994350104953	0.0077900389507	KBM7	NA	False	NA	33.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Small_Intestine_Terminal_Ileum	0.504353669978	0.96556666834	-0.0462867290919	KBM7	NA	False	NA	39.97	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Nerve_Tibial	0.58971698518	0.976121566165	0.0162300310433	KBM7	NA	False	NA	40.65	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Frontal_Cortex_BA9	0.717336503599	0.988515880365	0.0343862682787	KBM7	NA	False	NA	76.56	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Aorta	0.233469433071	0.897006467261	0.0487103953147	KBM7	NA	False	NA	46.92	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Vagina	0.922380756496	1.00066159447	-0.00884050799756	KBM7	NA	False	NA	50.87	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Whole_Blood	0.528126311851	0.969320843728	0.0162074675208	KBM7	NA	False	NA	21.32	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Amygdala	0.878949931857	1.00109859929	-0.0154514816897	KBM7	NA	False	NA	47.56	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Ovary	0.0508089582404	0.619265619742	-0.198888648987	KBM7	NA	False	NA	66.26	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Minor_Salivary_Gland	0.00696509051174	0.242204136157	0.215817107985	KBM7	NA	False	NA	37.51	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adipose_Subcutaneous	0.112730292306	0.792524213756	0.057024057552	KBM7	NA	False	NA	41.01	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adrenal_Gland	0.76855608308	0.994316908325	0.0263121590005	KBM7	NA	False	NA	66.76	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Heart_Atrial_Appendage	0.873487859375	1.00117649431	-0.00708827461525	KBM7	NA	False	NA	63.3	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Breast_Mammary_Tissue	0.728898269211	0.990477723147	0.0156659453273	KBM7	NA	False	NA	42.93	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Stomach	0.168354927138	0.842459005313	0.061751526275	KBM7	NA	False	NA	35.94	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Caudate_basal_ganglia	0.456180394563	0.958781058062	-0.0520915094711	KBM7	NA	False	NA	62.6	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cerebellum	0.75634056315	0.992490388272	0.0168346759046	KBM7	NA	False	NA	84.83	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Cells_Transformed_fibroblasts	0.672713365612	0.981987611844	-0.0116314744022	KBM7	NA	False	NA	44.15	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Muscularis	0.211114276026	0.878275342305	0.0469179359507	KBM7	NA	False	NA	54.34	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Liver	0.212658855118	0.879351866477	0.0674680707122	KBM7	NA	False	NA	16.08	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Hypothalamus	0.505508015218	0.965674063832	-0.0452400254927	KBM7	NA	False	NA	51.26	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Prostate	0.205861693238	0.875356629969	0.0809424741882	KBM7	NA	False	NA	49.32	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Pancreas	0.528501023653	0.969141606013	0.0366229554628	KBM7	NA	False	NA	21.57	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Muscle_Skeletal	0.830924423104	0.997530685431	-0.00712983118419	KBM7	NA	False	NA	44.04	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Spleen	0.578249830151	0.973902778651	-0.0450075952111	KBM7	NA	False	NA	38.89	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Colon_Sigmoid	0.16479012155	0.840682302644	-0.0643429464113	KBM7	NA	False	NA	45.46	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Anterior_cingulate_cortex_BA24	0.96724605415	0.998641191528	0.00377967888406	KBM7	NA	False	NA	67.33	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Gastroesophageal_Junction	0.547118863144	0.967955332754	0.0247491266499	KBM7	NA	False	NA	54.1	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Hippocampus	0.814354001957	0.993035935026	0.0126836646226	KBM7	NA	False	NA	57.63	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cortex	0.267095773274	0.914080892133	-0.0650842864715	KBM7	NA	False	NA	77.97	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Heart_Left_Ventricle	0.472903902635	0.96063482532	-0.0316231672315	KBM7	NA	False	NA	60.9	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Tibial	0.763864369942	0.992733360852	-0.00910112185565	KBM7	NA	False	NA	49.22	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Uterus	0.524940873509	0.968093206426	-0.0644039587593	KBM7	NA	False	NA	52.38	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Pituitary	0.130834430402	0.806495662618	-0.089022864838	KBM7	NA	False	NA	53.6	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Cells_EBV-transformed_lymphocytes	0.866478435064	1.00144113563	0.0147266535817	KBM7	NA	False	NA	57.25	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Coronary	0.805502617283	0.993361773067	0.0164460381702	KBM7	NA	False	NA	42.47	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Spinal_cord_cervical_c-1	0.924396883615	1.00134861293	0.00950923558505	KBM7	NA	False	NA	29.33	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adipose_Visceral_Omentum	0.055882089645	0.642905162178	0.0805495761312	KBM7	NA	False	NA	35.91	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Nucleus_accumbens_basal_ganglia	0.539274242495	0.969968720794	-0.0487930264929	KBM7	NA	False	NA	70.39	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cerebellar_Hemisphere	0.746336826943	0.991090220029	0.0227736418053	KBM7	NA	False	NA	78.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Mucosa	0.947980397126	1.00031190542	0.00176989219919	KBM7	NA	False	NA	52.6	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Skin_Not_Sun_Exposed_Suprapubic	0.450881028719	0.958277876991	-0.0200769759777	KBM7	NA	False	NA	45.02	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Putamen_basal_ganglia	0.45012839995	0.95849863404	-0.0578675431847	KBM7	NA	False	NA	57.39	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Lung	0.627729888644	0.977280249046	0.0175548103174	KBM7	NA	False	NA	38.5	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Substantia_nigra	0.532555551938	0.970073815383	0.0495883851101	KBM7	NA	False	NA	39.21	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Skin_Sun_Exposed_Lower_leg	0.0752888909462	0.710196358274	0.0391145083464	KBM7	NA	False	NA	47.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	SLBP	4	1694527	1714282	Thyroid	0.793623215053	0.993946665714	-0.0129078931382	K562	NA	True	753010	15.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Testis	0.73672582852	0.989967792717	-0.0166470279803	K562	NA	True	753010	43.22	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Small_Intestine_Terminal_Ileum	0.0528157896717	0.626964677781	0.184194438325	K562	NA	True	753010	13.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Nerve_Tibial	0.997625847398	0.999330635647	0.000117854860796	K562	NA	True	753010	16.28	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Frontal_Cortex_BA9	0.953612882758	0.999061666958	0.0066439717725	K562	NA	True	753010	21.48	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
