WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP3613	Photodynamic therapy-induced unfolded protein response	BBC3	rs3812570	Uterus
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Pancreas
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Stomach
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Liver
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Whole_Blood
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Testis
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Lung
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Whole_Blood
WP3639	Apoptotic Signaling Pathway	BBC3	rs3812570	Uterus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Thyroid
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Testis
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Whole_Blood
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Amygdala
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Pituitary
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Minor_Salivary_Gland
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Adrenal_Gland
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Heart_Atrial_Appendage
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Caudate_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cerebellum
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Hypothalamus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Nerve_Tibial
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Colon_Sigmoid
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Hippocampus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cortex
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Uterus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Ovary
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Spinal_cord_cervical_c-1
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cerebellar_Hemisphere
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Esophagus_Mucosa
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Artery_Aorta
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Putamen_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Lung
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Skin_Sun_Exposed_Lower_leg
WP254	Apoptosis	BBC3	rs3812570	Uterus
WP707	DNA Damage Response	BBC3	rs3812570	Uterus
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Testis
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Lung
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Whole_Blood
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Thyroid
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Artery_Aorta
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Nerve_Tibial
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellum
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Testis
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Lung
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Whole_Blood
WP710	DNA Damage Response (only ATM dependent)	BBC3	rs3812570	Uterus
WP2747	PI Metabolism	INPP5E	rs3812570	Thyroid
WP2747	PI Metabolism	INPP5E	rs3812570	Testis
WP2747	PI Metabolism	INPP5E	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2747	PI Metabolism	INPP5E	rs3812570	Whole_Blood
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Amygdala
WP2747	PI Metabolism	INPP5E	rs3812570	Pituitary
WP2747	PI Metabolism	INPP5E	rs3812570	Minor_Salivary_Gland
WP2747	PI Metabolism	INPP5E	rs3812570	Adrenal_Gland
WP2747	PI Metabolism	INPP5E	rs3812570	Heart_Atrial_Appendage
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Caudate_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cerebellum
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Hypothalamus
WP2747	PI Metabolism	INPP5E	rs3812570	Nerve_Tibial
WP2747	PI Metabolism	INPP5E	rs3812570	Colon_Sigmoid
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Hippocampus
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cortex
WP2747	PI Metabolism	INPP5E	rs3812570	Uterus
WP2747	PI Metabolism	INPP5E	rs3812570	Ovary
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cerebellar_Hemisphere
WP2747	PI Metabolism	INPP5E	rs3812570	Esophagus_Mucosa
WP2747	PI Metabolism	INPP5E	rs3812570	Artery_Aorta
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Putamen_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Lung
WP2747	PI Metabolism	INPP5E	rs3812570	Skin_Sun_Exposed_Lower_leg
WP3569	Fanconi Anemia Pathway	ERCC1	rs3812570	Brain_Substantia_nigra
WP1841	Intrinsic Pathway for Apoptosis	BBC3	rs3812570	Uterus
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Thyroid
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Nerve_Tibial
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Muscle_Skeletal
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Cells_Transformed_fibroblasts
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Pituitary
WP1980	Nucleotide Excision Repair	ERCC1	rs3812570	Brain_Substantia_nigra
WP3802	TP53 Regulates Transcription of Cell Death Genes	BBC3	rs3812570	Uterus
WP3982	miRNA regulation of p53 pathway in prostate cancer	BBC3	rs3812570	Uterus
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Uterus
WP1742	TP53 Network	BBC3	rs3812570	Uterus
WP3567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	ERCC1	rs3812570	Brain_Substantia_nigra
