SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Substantia_nigra	0.000212186146796	0.012269074532515379	0.409996786824	KBM7	NA	False	NA	8.2699999999999996	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Testis	5.8574281539e-07	0.00010886448611748429	-0.23347971239	KBM7	NA	True	21174	27.079999999999998	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Whole_Blood	1.29200104099e-06	0.00016515287242242473	-0.153621367326	KBM7	NA	True	21174	3.6839999999999997	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Cells_Transformed_fibroblasts	2.13970192076e-10	7.953577711167886e-08	-0.145058632125	KBM7	NA	True	21174	12.970000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Pancreas	9.43930613496e-05	0.005990505991016078	-0.212193461778	KBM7	NA	True	21174	8.9370000000000012	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Artery_Tibial	0.000573209983508	0.029829847541756317	-0.100885754109	KBM7	NA	True	21174	8.0890000000000004	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Mucosa	2.87005067794e-08	6.788974421818073e-06	-0.156888803999	KBM7	NA	True	21174	10.199999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Whole_Blood	1.54951201401e-18	1.34394342015134e-15	-0.247066851324	KBM7	NA	True	59346	5.6110000000000007	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Stomach	0.000161255518728	0.009757833947215255	-0.124388546423	KBM7	NA	True	59346	13.76	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Liver	3.06685290376e-06	0.0003469544024166748	-0.2055659844	KBM7	NA	True	59346	11.83	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pancreas	1.03511925553e-06	0.00014384118554262209	-0.218060665517	KBM7	NA	True	59346	9.016	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	BBC3	19	47724081	47736023	Uterus	0.000974377013577	0.046096890715042804	-0.383735548153	K562	NA	False	NA	2.573	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
