SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Thyroid	2.13855310118e-42	1.9215987701767872e-05	-0.454954037247	KBM7	NA	True	47868	13.16	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Whole_Blood	4.01068727473e-21	3.8431975403535745e-05	0.261837295643	KBM7	NA	True	7070	3.5720000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Whole_Blood	1.54951201401e-18	5.764796310530361e-05	-0.247066851324	KBM7	NA	True	59346	5.6110000000000007	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Testis	3.96686586211e-15	7.686395080707149e-05	-0.462989565791	KBM7	NA	True	47868	21.920000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellum	3.56171042532e-13	9.607993850883935e-05	-0.428912244573	KBM7	NA	True	47868	17.91	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Caudate_basal_ganglia	1.79520727701e-12	0.00011529592621060722	-0.510643725496	KBM7	NA	True	47868	5.4879999999999995	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Cells_Transformed_fibroblasts	2.13970192076e-10	0.0001345119139123751	-0.145058632125	KBM7	NA	True	21174	12.970000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Esophagus_Mucosa	4.0755814151e-10	0.00015372790161414298	-0.197421138383	KBM7	NA	True	47868	6.8289999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Cells_Transformed_fibroblasts	1.22638415427e-09	0.00017294388931591084	-0.377817120071	KBM7	NA	True	7070	0.4985	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Nerve_Tibial	2.5701187714e-08	0.0001921598770176787	-0.172455158218	KBM7	NA	True	47868	12.279999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Mucosa	2.87005067794e-08	0.0002113758647194466	-0.156888803999	KBM7	NA	True	21174	10.199999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Muscle_Skeletal	5.6776727532e-08	0.00023059185242121444	-0.155642524914	KBM7	NA	True	0	2.157	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Anterior_cingulate_cortex_BA24	7.44351727824e-08	0.0002498078401229823	-0.324910498877	KBM7	NA	True	47868	8.8129999999999988	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Testis	5.8574281539e-07	0.0002690238278247502	-0.23347971239	KBM7	NA	True	21174	27.079999999999998	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hippocampus	7.00812990794e-07	0.00028823981552651804	-0.349023421267	KBM7	NA	True	47868	5.984	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Thyroid	8.04537253857e-07	0.00030745580322828596	-0.163526154677	KBM7	NA	True	0	7.8760000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Nucleus_accumbens_basal_ganglia	8.27473846707e-07	0.0003266717909300538	-0.32262962238	KBM7	NA	True	47868	6.25	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pancreas	1.03511925553e-06	0.0003458877786318217	-0.218060665517	KBM7	NA	True	59346	9.016	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Sun_Exposed_Lower_leg	1.05033917191e-06	0.00036510376633358955	-0.139707183199	KBM7	NA	True	47868	7.8810000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Whole_Blood	1.29200104099e-06	0.0003843197540353574	-0.153621367326	KBM7	NA	True	21174	3.6839999999999997	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Nerve_Tibial	1.33290173746e-06	0.0004035357417371253	-0.168001408996	KBM7	NA	True	0	7.0839999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellar_Hemisphere	2.760300337e-06	0.0004227517294388932	-0.324392133298	KBM7	NA	True	47868	14.82	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Liver	3.06685290376e-06	0.00044196771714066107	-0.2055659844	KBM7	NA	True	59346	11.83	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Cells_Transformed_fibroblasts	3.82118780923e-06	0.0004611837048424289	-0.147417137903	KBM7	NA	True	0	4.3010000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Putamen_basal_ganglia	4.04402282579e-06	0.00048039969254419675	-0.427678412465	KBM7	NA	True	47868	4.8559999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Heart_Atrial_Appendage	4.45321479628e-06	0.0004996156802459646	-0.198261990108	KBM7	NA	True	47868	5.0789999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Lung	7.67642215746e-06	0.0005188316679477326	0.120453609787	KBM7	NA	True	7070	3.036	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Thyroid	9.83785874712e-06	0.0005380476556495005	-0.141791672793	KBM7	NA	True	21146	5.0609999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Whole_Blood	1.35308489036e-05	0.0005572636433512683	-0.0939934267992	KBM7	NA	True	47868	1.4450000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Spinal_cord_cervical_c-1	1.84639428998e-05	0.0005764796310530361	-0.383391637699	KBM7	NA	True	47868	4.5	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Colon_Sigmoid	2.08587967588e-05	0.000595695618754804	-0.198639261348	KBM7	NA	True	47868	9.7899999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellum	2.21635756033e-05	0.0006149116064565719	-0.283965997659	KBM7	NA	True	21146	40.439999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Lung	2.2460866593e-05	0.0006341275941583398	-0.13066384866	KBM7	NA	True	47868	9.2620000000000005	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Aorta	2.26400992314e-05	0.0006533435818601076	-0.16840370596	KBM7	NA	True	47868	6.5700000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cortex	2.26625048481e-05	0.0006725595695618755	-0.291699715097	KBM7	NA	True	47868	11.43	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Pituitary	2.86468282332e-05	0.0006917755572636434	-0.243671299627	KBM7	NA	True	47868	12.83	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Uterus	3.84202715449e-05	0.0007109915449654112	-0.285964520907	KBM7	NA	True	47868	13.970000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Ovary	4.2382092864e-05	0.0007302075326671791	-0.260891326485	KBM7	NA	True	47868	13.550000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hypothalamus	6.92266825089e-05	0.0007494235203689471	-0.314613576101	KBM7	NA	True	47868	8.6489999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellar_Hemisphere	8.27080576307e-05	0.0007686395080707148	-0.243662793911	KBM7	NA	True	21146	38.219999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Pancreas	9.43930613496e-05	0.0007878554957724828	-0.212193461778	KBM7	NA	True	21174	8.9370000000000012	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Nerve_Tibial	0.000100185261793	0.0008070714834742506	-0.158140895967	KBM7	NA	True	21146	20.5	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Stomach	0.000161255518728	0.0008262874711760184	-0.124388546423	KBM7	NA	True	59346	13.76	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Not_Sun_Exposed_Suprapubic	0.000170612385414	0.0008455034588777864	-0.126579515967	KBM7	NA	True	47868	8.2710000000000008	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Substantia_nigra	0.000212186146796	0.0008647194465795542	0.409996786824	KBM7	NA	False	NA	8.2699999999999996	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Amygdala	0.000302076005392	0.0008839354342813221	-0.355394006518	KBM7	NA	True	47868	6.4039999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Skin_Not_Sun_Exposed_Suprapubic	0.000455751650522	0.00090315142198309	-0.139871592183	KBM7	NA	True	0	5.9260000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Aorta	0.000508426596316	0.0009223674096848578	-0.138051444907	KBM7	NA	True	21146	7.7350000000000003	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Testis	0.000542299837434	0.0009415833973866257	-0.256627982954	KBM7	NA	True	7070	1.181	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Artery_Tibial	0.000573209983508	0.0009607993850883935	-0.100885754109	KBM7	NA	True	21174	8.0890000000000004	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Adipose_Visceral_Omentum	0.000685538847218	0.0009800153727901615	0.114213486298	KBM7	NA	False	NA	9.1850000000000005	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Pituitary	0.000893934239082	0.0009992313604919292	-0.219355391141	KBM7	NA	True	0	10.34	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Adrenal_Gland	0.000949168670467	0.0010184473481936972	-0.138291387839	KBM7	NA	True	47868	7.0659999999999998	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Minor_Salivary_Gland	0.000965830083416	0.0010376633358954652	-0.289512649228	KBM7	NA	True	47868	7.415	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Uterus	0.000974377013577	0.001056879323597233	-0.383735548153	K562	NA	False	NA	2.573	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Tibial	0.00126582817843	0.001076095311299001	-0.113927134662	KBM7	NA	True	47868	6.1529999999999996	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
